Name,Sorcerer's Stone,Chamber of Secret,Prisoner of Azkaban,Goblet of Fire,Order of Pheonix,Half-Blood Prince,Deathly Hallows
Harry,3,4,26,20,26,33,48
Hermione Granger,3,0,4,2,10,4,44
Voldemort,0,1,0,11,3,15,31
Ron Wealsey,2,1,2,3,8,3,16
Severus Snape,0,2,1,0,8,12,5
Albus Dumbledore,0,0,1,1,11,9,2
Draco Malfoy,1,3,0,2,1,10,4
Neville Longbottom,0,0,2,0,16,1,2
Sirius Black,0,0,6,0,2,1,0
Luna Lovegood,0,0,0,0,3,0,3
James Potter,0,0,0,0,5,0,0
